,Elevation (ft),Temperature (F),Humidity (%),Feels like,Distance (miles),Time,Average Pace (min/mile),GARMIN Average HR (bpm),Average Cadence (spm),Average Power (W),Average Vertical Oscillation (cm),Average Ground Contact Time (ms),Max HR,Average Stride Length (m)
Elevation (ft),,0.0015428749024857247,0.0018106424590584869,0.0027891121861874923,0.009348851003760372,,,,,,,,,
Temperature (F),0.0015428749024856137,,0.0013932320870546633,0.9790403655429593,0.006013751388175281,,,,,,,,,
Humidity (%),0.001810642459058709,0.0013932320870547743,,0.00754855916547903,0.007955536278229647,,,,,,,,,
Feels like,0.0027891121861874923,0.9790403655429593,0.0075485591654786965,,0.012752408819545091,,,,,,,,,
Distance (miles),0.009348851003760261,0.006013751388175392,0.007955536278229425,0.012752408819545202,,,,,,,,,,
Time,0.021313074992379444,0.005457432065432255,0.010644937866201909,0.008275039325684408,,,,,,,,,,
Average Pace (min/mile),0.04982359999412389,1.0342582251743337e-06,0.0016804353044098663,0.01729866929277013,,,,,,,,,,
GARMIN Average HR (bpm),0.004717518441711754,0.008684539495838584,0.019195014865933002,0.000541333652377074,,,,,,,,,,
Average Cadence (spm),0.06690757181220497,0.006534624654600196,0.0029829564632126715,0.0492053499581524,,,,,,,,,,
Average Power (W),0.0008176990398585104,0.05082750048521023,0.01453107180101576,0.04493327920469026,,,,,,,,,,
Average Vertical Oscillation (cm),0.01959781017919593,0.05636576841244434,0.05649845842524992,0.08622566049797353,,,,,,,,,,
Average Ground Contact Time (ms),0.0007525139336389541,0.16028523530346928,0.06105562452284852,0.2566680094505922,,,,,,,,,,
Max HR,0.025464183395497608,0.02362483349399125,2.130174013603714e-05,0.03431605523833814,,,,,,,,,,
Average Stride Length (m),0.014119124425030938,1.7887367955382594e-05,0.000647266717001771,0.009360938141043995,,,,,,,,,,
