,Elevation (ft),Temperature (F),Humidity (%),Feels like,Distance (miles),Time,Average Pace (min/mile),GARMIN Average HR (bpm),Average Cadence (spm),Average Power (W),Average Vertical Oscillation (cm),Average Ground Contact Time (ms),Max HR,Average Stride Length (m)
Elevation (ft),,,,,,,,,,,,,,
Temperature (F),0.0015428749024856137,,0.0013932320870546633,,0.006013751388175281,,,,,,,,,
Humidity (%),0.001810642459058709,,,,,,,,,,,,,
Feels like,0.0027891121861874923,,0.0075485591654786965,,0.012752408819545091,,,,,,,,,
Distance (miles),0.009348851003760261,,0.007955536278229425,,,,,,,,,,,
Time,0.021313074992379444,,0.010644937866201909,,,,,,,,,,,
Average Pace (min/mile),0.04982359999412389,,0.0016804353044098663,,,,,,,,,,,
GARMIN Average HR (bpm),0.004717518441711754,,0.019195014865933002,,,,,,,,,,,
Average Cadence (spm),0.06690757181220497,,0.0029829564632126715,,,,,,,,,,,
Average Power (W),0.0008176990398585104,,0.01453107180101576,,,,,,,,,,,
Average Vertical Oscillation (cm),0.01959781017919593,,0.05649845842524992,,,,,,,,,,,
Average Ground Contact Time (ms),0.0007525139336389541,,0.06105562452284852,,,,,,,,,,,
Max HR,0.025464183395497608,,2.130174013603714e-05,,,,,,,,,,,
Average Stride Length (m),0.014119124425030938,,0.000647266717001771,,,,,,,,,,,
