,Elevation (ft),Temperature (F),Humidity (%),Feels like,Distance (miles),Time,Average Pace (min/mile),GARMIN Average HR (bpm),Average Cadence (spm),Average Power (W),Average Vertical Oscillation (cm),Average Ground Contact Time (ms),Max HR,Average Stride Length (m)
Elevation (ft),,,,,,,,,,,,,,
Temperature (F),0.00154,,,,,,,,,,,,,
Humidity (%),0.00181,0.00139,,,,,,,,,,,,
Feels like,0.00279,0.97904,0.00755,,,,,,,,,,,
Distance (miles),0.00935,0.00601,0.00796,0.01275,,,,,,,,,,
Time,0.02131,0.00546,0.01064,0.00828,,,,,,,,,,
Average Pace (min/mile),0.04982,0.0,0.00168,0.0173,,,,,,,,,,
GARMIN Average HR (bpm),0.00472,0.00868,0.0192,0.00054,,,,,,,,,,
Average Cadence (spm),0.06691,0.00653,0.00298,0.04921,,,,,,,,,,
Average Power (W),0.00082,0.05083,0.01453,0.04493,,,,,,,,,,
Average Vertical Oscillation (cm),0.0196,0.05637,0.0565,0.08623,,,,,,,,,,
Average Ground Contact Time (ms),0.00075,0.16029,0.06106,0.25667,,,,,,,,,,
Max HR,0.02546,0.02362,2e-05,0.03432,,,,,,,,,,
Average Stride Length (m),0.01412,2e-05,0.00065,0.00936,,,,,,,,,,
